PMID|PaperTitle|Authors|PublicationDate|Abstract
30340549|Trial Reporting in Immuno-Oncology (TRIO): an American society of clinical oncology-society for immunotherapy of cancer statement.|Tsimberidou, Apostolia M; Levit, Laura A; Schilsky, Richard L; Averbuch, Steven D; Chen, Daniel; Kirkwood, John M; McShane, Lisa M; Sharon, Elad; Mileham, Kathryn F; Postow, Michael A; |2018 10 19|To develop recommendations for clinical trial reporting that address the unique efficacy, toxicity, and combination and sequencing aspects of immuno-oncology (IO) treatments.
30339040|Trial Reporting in Immuno-Oncology (TRIO): An American Society of Clinical Oncology-Society for Immunotherapy of Cancer Statement.|Tsimberidou, Apostolia M; Levit, Laura A; Schilsky, Richard L; Averbuch, Steven D; Chen, Daniel; Kirkwood, John M; McShane, Lisa M; Sharon, Elad; Mileham, Kathryn F; Postow, Michael A; |2018 10 19|To develop recommendations for clinical trial reporting that address the unique efficacy, toxicity, and combination and sequencing aspects of immuno-oncology (IO) treatments.
30336477|Management of Gonads in Adults with Androgen Insensitivity: An International Survey.|Tack, Lloyd J W; Maris, Ellen; Looijenga, Leendert H J; Hannema, Sabine E; Audi, Laura; Köhler, Birgit; Holterhus, Paul-Martin; Riedl, Stefan; Wisniewski, Amy; Flück, Christa E; Davies, Justin H; T'Sjoen, Guy; Lucas-Herald, Angela K; Evliyaoglu, Olcay; Krone, Nils; Iotova, Violeta; Marginean, Otilia; Balsamo, Antonio; Verkauskas, Gilvydas; Weintrob, Naomi; Ellaithi, Mona; Nordenström, Anna; Verrijn Stuart, Annemarie; Kluivers, Kirsten B; Wolffenbuttel, Katja P; Ahmed, S Faisal; Cools, Martine; |2018 10 18|Complete and partial androgen insensitivity syndrome (CAIS, PAIS) are associated with an increased risk of gonadal germ cell cancer (GGCC). Recent guidelines recommend gonadectomy in women with CAIS in late adolescence. Nevertheless, many adult women prefer to retain their gonads.
30322661|Hypofractionated Radiation Therapy for Localized Prostate Cancer: Executive Summary of an ASTRO, ASCO, and AUA Evidence-Based Guideline.|Morgan, Scott C; Hoffman, Karen; Loblaw, D Andrew; Buyyounouski, Mark K; Patton, Caroline; Barocas, Daniel; Bentzen, Soren; Chang, Michael; Efstathiou, Jason; Greany, Patrick; Halvorsen, Per; Koontz, Bridget F; Lawton, Colleen; Leyrer, C Marc; Lin, Daniel; Ray, Michael; Sandler, Howard; |2018 10 11|The aim of this guideline is to present recommendations regarding moderately hypofractionated (240-340 cGy per fraction) and ultrahypofractionated (500 cGy or more per fraction) radiation therapy for localized prostate cancer.
30277572|Improving patient and caregiver outcomes in oncology: Team-based, timely, and targeted palliative care.|Hui, David; Hannon, Breffni L; Zimmermann, Camilla; Bruera, Eduardo; |2018 09 13|Over the past decade, a large body of evidence has accumulated supporting the integration of palliative care into oncology practice for patients with advanced cancer. The question is no longer whether palliative care should be offered, but what is the optimal model of delivery, when is the ideal time to refer, who is in greatest need of a referral, and how much palliative care should oncologists themselves be providing. These questions are particularly relevant given the scarcity of palliative care resources internationally. In this state-of-the-science review directed at the practicing cancer clinician, the authors first discuss the contemporary literature examining the impact of specialist palliative care on various health outcomes. Then, conceptual models are provided to support team-based, timely, and targeted palliative care. Team-based palliative care allows the interdisciplinary members to address comprehensively the multidimensional care needs of patients and their caregivers. Timely palliative care, at its best, is preventive care to minimize crises at the end of life. Targeted palliative care involves identifying the patients most likely to benefit from specialist palliative care interventions, akin to the concept of targeted cancer therapies. Finally, the strengths and weaknesses of innovative care models, such as outpatient clinics, embedded clinics, nurse-led palliative care, primary palliative care provided by oncology teams, and automatic referral, are summarized. Moving forward, more research is needed to determine how different health systems can best personalize palliative care to provide the right level of intervention, for the right patient, in the right setting, at the right time. CA Cancer J Clin. 2018;680:00-00. 2018 American Cancer Society, Inc.
30260471|Measuring Constructs of the Consolidated Framework for Implementation Research in the Context of Increasing Colorectal Cancer Screening in Federally Qualified Health Center.|Kegler, Michelle C; Liang, Shuting; Weiner, Bryan J; Tu, Shin Ping; Friedman, Daniela B; Glenn, Beth A; Herrmann, Alison K; Risendal, Betsy; Fernandez, Maria E; |2018 09 10|To operationalize constructs from each of the Consolidated Framework for Implementation Research domains and to present psychometric properties within the context of evidence-based approaches for promoting colorectal cancer screening in federally qualified health centers (FQHCs).
30236776|Promoting guideline-based cancer genetic risk assessment for hereditary breast and ovarian cancer in ethnically and geographically diverse cancer survivors: Rationale and design of a 3-arm randomized controlled trial.|Kinney, Anita Y; Howell, Rachel; Ruckman, Rachel; McDougall, Jean A; Boyce, Tawny W; Vicuña, Belinda; Lee, Ji-Hyun; Guest, Dolores D; Rycroft, Randi; Valverde, Patricia A; Gallegos, Kristina M; Meisner, Angela; Wiggins, Charles L; Stroup, Antoinette; Paddock, Lisa E; Walters, Scott T; |2018 09 18|Although national guidelines for cancer genetic risk assessment (CGRA) for hereditary breast and ovarian cancer (HBOC) have been available for over two decades, less than half of high-risk women have accessed these services, especially underserved minority and rural populations. Identification of high-risk individuals is crucial for cancer survivors and their families to benefit from biomedical advances in cancer prevention, early detection, and treatment.
30206763|The prognostic value of maximal surgical resection is attenuated in oligodendroglioma subgroups of adult diffuse glioma: a multicenter retrospective study.|Ding, Xiaojie; Wang, Zheng; Chen, Di; Wang, Yinyan; Zhao, Zheng; Sun, Chongran; Chen, Dikang; Tang, Chao; Xiong, Ji; Chen, Lingchao; Yao, Zhenwei; Liu, Ying; Wang, Xiaoqin; Cahill, Daniel P; de Groot, John F; Jiang, Tao; Yao, Yu; Zhou, Liangfu; |2018 09 11|Maximal surgical resection is associated with survival benefit in the majority of studies in adult diffuse glioma. This study aims to characterize the prognostic value of surgical resection in molecular subgroups of diffuse glioma.
30105454|Epidemiology, prevention, screening, diagnosis, and evaluation: update of the ICUD-SIU joint consultation on bladder cancer.|Fernández, Mario I; Brausi, Maurizio; Clark, Peter E; Cookson, Michael S; Grossman, H Barton; Khochikar, Makarand; Kiemeney, Lambertus A; Malavaud, Bernard; Sanchez-Salas, Rafael; Soloway, Mark S; Svatek, Robert S; Vikram, Raghunandan; Vrieling, Alina; Kamat, Ashish M; |2018 08 13|To update current recommendations on prevention, screening, diagnosis, and evaluation of bladder cancer (BC) based on a thorough assessment of the most recent literature on these topics.
29982111|Effects of exercise training on cytokines and adipokines in multiple Sclerosis: A systematic review.|Negaresh, Raoof; Motl, Robert W; Mokhtarzade, Motahare; Dalgas, Ulrik; Patel, Darpan; Shamsi, Mehdieh Molanouri; Majdinasab, Nastaran; Ranjbar, Rouholah; Zimmer, Philipp; Baker, Julien S; |2018 06 28|Physical activity, particularly exercise training, is an evidence-based approach for managing symptoms, restoring function and improving overall wellness in people with multiple sclerosis (MS). Several recent studies have argued for a potential disease modifying effect of exercise in people with MS, and among the potential mediating mechanisms are exercise training effects on both cytokines and adipokines. The objectives of this study were to perform a systematic review of exercise training effects on cytokine and adipokine profiles in persons with MS.
29963542|Using Intervention Mapping to Develop and Adapt Two Educational Interventions for Parents to Increase HPV Vaccination Among Hispanic Adolescents.|Rodriguez, Serena A; Roncancio, Angelica M; Savas, Lara S; Lopez, Diana M; Vernon, Sally W; Fernandez, Maria E; |2018 06 15|Introduction: Effective interventions to increase HPV vaccination are needed to reach national vaccination goals and to reduce later HPV-related cancer disparities. We used Intervention Mapping (IM) to develop and adapt a theory- and evidence-based educational intervention targeting parents of Hispanic adolescents to increase HPV vaccination. Methods: We followed IM steps 1-6 to: (1) develop a logic model and identify modifiable factors associated with vaccination among Hispanic adolescents by conducting literature reviews, focus groups, and in-depth interviews with Hispanic parents; (2) develop outcomes, write performance objectives, and develop a matrix of change objectives; (3) develop and identify a program theme, program components, theoretical methods, and practical applications; (4) develop an intervention design plan; (5) develop implementation strategies; and (6) develop an evaluation plan. We completed Steps 1-6 for to develop an intervention targeting parents of females, and we followed the steps again to adapt the program once HPV vaccine recommendations included males. Results: The program Por Nuestras Hijas (For Our Daughters) included two components: a print fotonovela and a tailored interactive multimedia intervention (TIMI). The program utilized the methods tailoring, targeting, framing, anticipated regret, modeling, skill building, and education and counseling to target the following determinants: parental knowledge, attitudes, self-efficacy, skills, perceived benefits/barriers, perceived susceptibility, perceived norms, and outcome expectations as modifiable factors influencing HPV vaccination. Lay health workers implemented the program in community clinics. A logic model of change guided evaluation planning. We later adapted the outcome and intervention content for parents of Hispanic adolescent males and changed the theme to Por Nuestros Hijos (For Our Children). Throughout the development and adaptation processes, we relied on theory, empirical evidence, and new data to make decisions. Discussion: IM provided a systematic methodology for program development and adaptation. Tasks in each step built upon one another integrating findings from the literature, previous research, qualitative findings, and theory to develop two educational programs for parents to increase HPV vaccination. The systematic process allowed us to develop messages and materials targeting factors beyond HPV knowledge or awareness to create behavior change.
29884597|"Communication about geriatric assessment domains in advanced cancer settings: ""Missed opportunities""."|Lowenstein, Lisa M; Volk, Robert J; Street, Richard; Flannery, Marie; Magnuson, Allison; Epstein, Ronald; Mohile, Supriya G; |2018 06 06|Older patients with advanced cancer often have age-related health issues (e.g., memory impairment) that influence their cancer treatment decisions. Communication about these age-related concerns can potentially lead to further assessment and subsequent clinical interventions to improve treatment decision-making and patients' quality of life. Yet, little is known about the communication of age-related concerns between oncologists, patients, and caregivers.
29856837|Eltrombopag versus romiplostim in treatment of adult patients with immune thrombocytopenia: A systematic review incorporating an indirect-comparison meta-analysis.|Zhang, Jiaxing; Liang, Yi; Ai, Yuan; Li, Xiaosi; Xie, Juan; Li, Youping; Zheng, Wenyi; He, Rui; |2018 06 01|In absence of direct comparison randomized controlled trials (RCTs), indirect comparison was conducted to evaluate the efficacy and safety of thrombopoietin-receptor agonists (TPO-RAs) in treatment of adult immune thrombocytopenia (ITP).
29734482|Incompletely treated malignancies of the major salivary gland: Toward evidence-based care.|Tam, Samantha; Sandulache, Vlad C; Metwalli, Kareem A; Rock, Crosby D; Eraj, Salman A; Sheu, Tommy; El-Naggar, Adel K; Fuller, Clifton D; Weber, Randal S; Lai, Stephen Y; |2018 05 07|Unexpected malignancy is common in major salivary gland tumors due to variability of workup, creating challenging treatment decisions. The purpose of this study was to define treatment-related outcomes for patients with incompletely treated major salivary gland tumors.
29729823|The impact of racial/ethnic disparities on survival for children and young adults with chest wall sarcoma: A population-based study.|Joseph, Michael; Hamilton, Emma C; Hayes-Jordan, Andrea; Huh, Winston W; Austin, Mary T; |2018 04 13|To determine whether there are racial/ethnic disparities in disease presentation, treatment and survival outcomes among children and young adults with chest wall sarcomas.
29680874|Utility and proposed algorithm of CSF flow cytometry in hematologic malignancies.|Tawfik, Bernard; Brown, Larry; Fuda, Frankling; Chen, Weina; Niu, Shuang; Sailors, Joseph; Sadeghi, Navid; |2018 04 21|In patients with hematologic malignancies, multiparameter flow cytometry (FCM) offers greater sensitivity than cytology in detecting malignant cells in the initial cerebrospinal fluid (CSF) specimen. However, the role of FCM in assessment of subsequent specimens is unclear. We developed an algorithm to reduce the number of low-yield FCM tests without significant impact on clinically meaningful results. Patients with hematologic malignancies were studied in a derivation cohort, and the following algorithm was developed: (1) cytology and FCM on all initial samples, (2) cytology on all subsequent samples, and (3) FCM on subsequent samples only if previous FCM was positive. A separate population served as the validation cohort. The derivation cohort included 197 patients representing 1157 cytology and 543 FCM samples. Common malignancies were B-Cell ALL (25.3%), diffuse large B cell lymphoma (29.4%), and Burkitt lymphoma (7.7%). In the derivation cohort, the algorithm yielded a sensitivity of 90.0% (95% CI, 81.2-95.6%) and a specificity of 100% (95% CI, 98.9-100.0%). The validation cohort included 132 patients with 563 cytology and 602 FCM samples. In the validation cohort, the testing algorithm yielded a sensitivity of 87.5% (95% CI, 75.9-94.8%) and a specificity of 100% (95% CI, 99.1-100.0%). Of the 15 samples that were missed by the algorithm, FCM findings did not impact patients' management because of known CNS disease (seven patients) or they were responding to treatment (eight patients). CSF testing in hematologic malignancies using the proposed algorithm presents an evidence-based approach to reduce the number of unnecessary FCM tests of CSF without compromising patient care.
29655833|Development of Evidence-Based Surveillance Intervals After Radiofrequency Ablation of Barrett's Esophagus.|Cotton, Cary C; Haidry, Rehan; Thrift, Aaron P; Lovat, Laurence; Shaheen, Nicholas J; |2018 04 13|Barrett's esophagus (BE) recurs in 25% or more of patients treated successfully with radiofrequency ablation (RFA), so surveillance endoscopy is recommended after complete eradication of intestinal metaplasia (CEIM). The frequency of surveillance is informed only by expert opinion. We aimed to model the incidence of neoplastic recurrence, validate the model in an independent cohort, and propose evidence-based surveillance intervals.
29547343|Three-Year Results of a Medicare Advantage Cancer Management Program.|Hoverman, J Russell; Neubauer, Marcus A; Jameson, Melissa; Hayes, Jad E; Eagye, Kathryn J; Abdullahpour, Mitra; Haydon, Wendy J; Sipala, Maria; Supraner, Amy; Kolodziej, Michael A; Verrilli, Diana K; |2018 03 16|Reform of cancer care delivery seeks to control costs while improving quality. Texas Oncology collaborated with Aetna to conduct a payer-sponsored program that used evidence-based treatment pathways, a disease management call center, and an introduction to advance care planning to improve patient care and reduce total costs.
29530770|Enhanced Recovery Decreases Pulmonary and Cardiac Complications After Thoracotomy for Lung Cancer.|Van Haren, Robert M; Mehran, Reza J; Mena, Gabriel E; Correa, Arlene M; Antonoff, Mara B; Baker, Carla M; Woodard, Ta Charra; Hofstetter, Wayne L; Roth, Jack A; Sepesi, Boris; Swisher, Stephen G; Vaporciyan, Ara A; Walsh, Garrett L; Rice, David C; |2018 03 09|Enhanced recovery after surgery (ERAS) pathways aim to improve postoperative recovery through evidence-based practices, including early ambulation, multimodal opioid-sparing analgesia, and reduction of surgical stress. This study evaluated outcomes after implementation of ERAS in patients undergoing resection for pulmonary malignancy.
29506850|Retroperitoneal lymph node staging in paratesticular rhabdomyosarcoma-are we meeting expectations?|Hamilton, Emma C; Miller, Charles C; Joseph, Michael; Huh, Winston W; Hayes-Jordan, Andrea A; Austin, Mary T; |2017 12 22|Staging retroperitoneal lymph node dissection (RPLND) for paratesticular rhabdomyosarcoma (RMS) is recommended for all patients aged ≥10 y. The purpose of this study was to evaluate adherence with surgical resection guidelines for RPLND in patients with paratesticular RMS as a measure for surgical quality.
29496372|Recommendations for follow-up of muscle-invasive bladder cancer patients: A consensus by the international bladder cancer network.|Zuiverloon, Tahlita C M; van Kessel, Kim E M; Bivalacqua, Trinity J; Boormans, Joost L; Ecke, Thorsten H; Grivas, Petros D; Kiltie, Anne E; Liedberg, Fredrik; Necchi, Andrea; van Rhijn, Bas W; Roghmann, Florian; Sanchez-Carbayo, Marta; Schmitz-Dräger, Bernd J; Wezel, Felix; Kamat, Ashish M; |2018 03 02|Several guidelines exist that address treatment of patients with nonmetastatic muscle-invasive bladder cancer (MIBC). However, most only briefly mention follow-up strategies for patients and hence the treating physician is often left to infer on what the preferred follow-up schema would be for an individual patient. Herein, we aim to synthesize recommendations for follow-up of patients with MIBC for easy reference.
29487413|Patterns and predictors of repeat fecal immunochemical and occult blood test screening in four large health care systems in the United States.|Singal, Amit G; Corley, Douglas A; Kamineni, Aruna; Garcia, Michael; Zheng, Yingye; Doria-Rose, Paul V; Quinn, Virginia P; Jensen, Christopher D; Chubak, Jessica; Tiro, Jasmin; Doubeni, Chyke A; Ghai, Nirupa R; Skinner, Celette Sugg; Wernli, Karen; Halm, Ethan A; |2018 02 27|Effectiveness of fecal occult blood test (FOBT) for colorectal cancer (CRC) screening depends on annual testing, but little is known about patterns of repeat stool-based screening within different settings. Our study's objective was to characterize screening patterns and identify factors associated with repeat screening among patients who completed an index guaiac FOBT (gFOBT) or fecal immunochemical test (FIT).
29408736|Diagnostic Evaluation, Comorbidity Screening, and Treatment of Polycystic Ovary Syndrome in Adolescents in 3 Specialty Clinics.|Sebastian, Meghna R; Wiemann, Constance M; Bacha, Fida; Alston Taylor, Sharonda J; |2018 02 01|A polycystic ovary syndrome (PCOS) diagnosis in adolescence can have significant long-term health implications. The criteria for its diagnosis in adolescents have been subject to much debate. In this study we aimed to characterize the variability in diagnosis and management among different pediatric specialties.
29269567|Standards for UNiversal reporting of patient Decision Aid Evaluation studies: the development of SUNDAE Checklist.|Sepucha, Karen R; Abhyankar, Purva; Hoffman, Aubri S; Bekker, Hilary L; LeBlanc, Annie; Levin, Carrie A; Ropka, Mary; Shaffer, Victoria A; Sheridan, Stacey L; Stacey, Dawn; Stalmeier, Peep; Vo, Ha; Wills, Celia E; Thomson, Richard; |2017 12 21|Patient decision aids (PDAs) are evidence-based tools designed to help patients make specific and deliberated choices among healthcare options. The International Patient Decision Aid Standards (IPDAS) Collaboration review papers and Cochrane systematic review of PDAs have found significant gaps in the reporting of evaluations of PDAs, including poor or limited reporting of PDA content, development methods and delivery. This study sought to develop and reach consensus on reporting guidelines to improve the quality of publications evaluating PDAs.
29242176|Chinese Cardiovascular Disease Mobile Apps' Information Types, Information Quality, and Interactive Functions for Self-Management: Systematic Review.|Xie, Bo; Su, Zhaohui; Zhang, Wenhui; Cai, Run; |2017 12 14|China has a large population with cardiovascular disease (CVD) that requires extensive self-management. Mobile health (mHealth) apps may be a useful tool for CVD self-management. Little is currently known about the types and quality of health information provided in Chinese CVD mobile apps and whether app functions are conducive to promoting CVD self-management.
29239137|Medical management of gastric cancer: a 2017 update.|Charalampakis, Nikolaos; Economopoulou, Panagiota; Kotsantis, Ioannis; Tolia, Maria; Schizas, Dimitrios; Liakakos, Theodore; Elimova, Elena; Ajani, Jaffer A; Psyrri, Amanda; |2017 12 13|Gastric cancer remains a considerable health burden throughout the world. The Cancer Genome Atlas (TCGA) analysis has recently unveiled 4 genotypes of gastric cancer with data not ready to change treatment strategy yet. A multimodality approach to therapy is the cornerstone of screening, diagnosing, staging, treating and supporting patients with gastric cancer. The evidence-based approach to localized gastric cancer (>cT1b) is to use an either preoperative or postoperative strategy to maximize the benefit of surgery. The focus of future research is to optimize chemotherapy regimens, determine the role of radiation therapy and investigate the effect of treatment timing. In metastatic gastric cancer, biologic therapies have been introduced targeting markers shown to be prognostic. The results of ongoing randomized controlled phase 3 trials using targeted and immunotherapy agents, either in combination or alone, have the potential to alter the current treatment landscape of advanced gastric cancer.
29211302|Adoption of evidence-based novel therapies in the treatment of gastric cancer: A national observational study.|Mokdad, Ali A; Ali, Amna; Yopp, Adam C; Polanco, Patricio M; Nassour, Ibrahim; Mansour, John C; Choti, Michael A; Minter, Rebecca M; Wang, Sam C; Porembka, Matthew R; |2017 12 06|The adoption of novel and effective gastric cancer therapies into general clinical practice has crucial implications for patient outcomes. The current study explored trends in treatment use and overall survival in patients with gastric cancer in the United States.
29147759|Patterns and predictors of recurrence after open radical cystectomy for bladder cancer: a comprehensive review of the literature.|Mari, Andrea; Campi, Riccardo; Tellini, Riccardo; Gandaglia, Giorgio; Albisinni, Simone; Abufaraj, Mohammad; Hatzichristodoulou, Georgios; Montorsi, Francesco; van Velthoven, Roland; Carini, Marco; Minervini, Andrea; Shariat, Shahrokh F; |2017 11 16|To review the currently available literature reporting the patterns of recurrence and their predictive factors after open radical cystectomy (RC) for bladder cancer.
29129216|Screening for Medication Appropriateness in Older Adults.|Zullo, Andrew R; Gray, Shelly L; Holmes, Holly M; Marcum, Zachary A; |2017 10 14|Older adults are at high risk for inappropriate medication use given their myriad medical conditions and medications. Screening efforts may seem overwhelming, but starting with a focused approach and leveraging a team-based strategy can help practicing clinicians gain initial momentum. Future research is needed to strengthen the evidence base for medication use in older adults and to elucidate effective and scalable interventions to improve medication safety.
29094101|Secondary Prevention of Cervical Cancer: ASCO Resource-Stratified Clinical Practice Guideline.|Jeronimo, Jose; Castle, Philip E; Temin, Sarah; Denny, Lynette; Gupta, Vandana; Kim, Jane J; Luciani, Silvana; Murokora, Daniel; Ngoma, Twalib; Qiao, Youlin; Quinn, Michael; Sankaranarayanan, Rengaswamy; Sasieni, Peter; Schmeler, Kathleen M; Shastri, Surendra S; |2016 10 12|To provide resource-stratified, evidence-based recommendations on the secondary prevention of cervical cancer globally.
28988103|Opioid tapering in patients with prescription opioid use disorder: A retrospective study.|Zhou, Kehua; Jia, Peng; Bhargava, Swati; Zhang, Yong; Reza, Taslima; Peng, Yuan Bo; Wang, Gary G; |2017 10 05|Opioid use disorder (OUD) refers to a maladaptive pattern of opioid use leading to clinically significant impairment or distress. OUD causes, and vice versa, misuses and abuse of opioid medications. Clinicians face daily challenges to treat patients with prescription opioid use disorder. An evidence-based management for people who are already addicted to opioids has been identified as the national priority in the US; however, options are limited in clinical practices. In this study, we aimed to explore the success rate and important adjuvant medications in the medication assisted treatment with temporary use of methadone for opioid discontinuation in patients with prescription OUD.
28987494|Randomized, placebo-controlled, double-blind study of oral tranexamic acid in the treatment of moderate-to-severe melasma.|Del Rosario, Eunice; Florez-Pollack, Stephanie; Zapata, Lucio; Hernandez, Katia; Tovar-Garza, Andrea; Rodrigues, Michelle; Hynan, Linda S; Pandya, Amit G; |2017 10 04|Melasma is a common pigmentary disorder that is often difficult to treat. Tranexamic acid (TA) has emerged as a promising treatment for melasma; however, few controlled studies exist.
28898252|Impact of common genetic determinants of Hemoglobin A1c on type 2 diabetes risk and diagnosis in ancestrally diverse populations: A transethnic genome-wide meta-analysis.|Wheeler, Eleanor; Leong, Aaron; Liu, Ching-Ti; Hivert, Marie-France; Strawbridge, Rona J; Podmore, Clara; Li, Man; Yao, Jie; Sim, Xueling; Hong, Jaeyoung; Chu, Audrey Y; Zhang, Weihua; Wang, Xu; Chen, Peng; Maruthur, Nisa M; Porneala, Bianca C; Sharp, Stephen J; Jia, Yucheng; Kabagambe, Edmond K; Chang, Li-Ching; Chen, Wei-Min; Elks, Cathy E; Evans, Daniel S; Fan, Qiao; Giulianini, Franco; Go, Min Jin; Hottenga, Jouke-Jan; Hu, Yao; Jackson, Anne U; Kanoni, Stavroula; Kim, Young Jin; Kleber, Marcus E; Ladenvall, Claes; Lecoeur, Cecile; Lim, Sing-Hui; Lu, Yingchang; Mahajan, Anubha; Marzi, Carola; Nalls, Mike A; Navarro, Pau; Nolte, Ilja M; Rose, Lynda M; Rybin, Denis V; Sanna, Serena; Shi, Yuan; Stram, Daniel O; Takeuchi, Fumihiko; Tan, Shu Pei; van der Most, Peter J; Van Vliet-Ostaptchouk, Jana V; Wong, Andrew; Yengo, Loic; Zhao, Wanting; Goel, Anuj; Martinez Larrad, Maria Teresa; Radke, Dörte; Salo, Perttu; Tanaka, Toshiko; van Iperen, Erik P A; Abecasis, Goncalo; Afaq, Saima; Alizadeh, Behrooz Z; Bertoni, Alain G; Bonnefond, Amelie; Böttcher, Yvonne; Bottinger, Erwin P; Campbell, Harry; Carlson, Olga D; Chen, Chien-Hsiun; Cho, Yoon Shin; Garvey, W Timothy; Gieger, Christian; Goodarzi, Mark O; Grallert, Harald; Hamsten, Anders; Hartman, Catharina A; Herder, Christian; Hsiung, Chao Agnes; Huang, Jie; Igase, Michiya; Isono, Masato; Katsuya, Tomohiro; Khor, Chiea-Chuen; Kiess, Wieland; Kohara, Katsuhiko; Kovacs, Peter; Lee, Juyoung; Lee, Wen-Jane; Lehne, Benjamin; Li, Huaixing; Liu, Jianjun; Lobbens, Stephane; Luan, Jian'an; Lyssenko, Valeriya; Meitinger, Thomas; Miki, Tetsuro; Miljkovic, Iva; Moon, Sanghoon; Mulas, Antonella; Müller, Gabriele; Müller-Nurasyid, Martina; Nagaraja, Ramaiah; Nauck, Matthias; Pankow, James S; Polasek, Ozren; Prokopenko, Inga; Ramos, Paula S; Rasmussen-Torvik, Laura; Rathmann, Wolfgang; Rich, Stephen S; Robertson, Neil R; Roden, Michael; Roussel, Ronan; Rudan, Igor; Scott, Robert A; Scott, William R; Sennblad, Bengt; Siscovick, David S; Strauch, Konstantin; Sun, Liang; Swertz, Morris; Tajuddin, Salman M; Taylor, Kent D; Teo, Yik-Ying; Tham, Yih Chung; Tönjes, Anke; Wareham, Nicholas J; Willemsen, Gonneke; Wilsgaard, Tom; Hingorani, Aroon D; Hingorani, Aroon D; Hingorani, Aroon D; Hingorani, Aroon D; Egan, Josephine; Ferrucci, Luigi; Hovingh, G Kees; Jula, Antti; Kivimaki, Mika; Kumari, Meena; Njølstad, Inger; Palmer, Colin N A; Serrano Ríos, Manuel; Stumvoll, Michael; Watkins, Hugh; Aung, Tin; Blüher, Matthias; Boehnke, Michael; Boomsma, Dorret I; Bornstein, Stefan R; Chambers, John C; Chasman, Daniel I; Chen, Yii-Der Ida; Chen, Yduan-Tsong; Cheng, Ching-Yu; Cucca, Francesco; de Geus, Eco J C; Deloukas, Panos; Evans, Michele K; Fornage, Myriam; Friedlander, Yechiel; Froguel, Philippe; Groop, Leif; Gross, Myron D; Harris, Tamara B; Hayward, Caroline; Heng, Chew-Kiat; Ingelsson, Erik; Kato, Norihiro; Kim, Bong-Jo; Koh, Woon-Puay; Kooner, Jaspal S; Körner, Antje; Kuh, Diana; Kuusisto, Johanna; Laakso, Markku; Lin, Xu; Liu, Yongmei; Loos, Ruth J F; Magnusson, Patrik K E; März, Winfried; McCarthy, Mark I; Oldehinkel, Albertine J; Ong, Ken K; Pedersen, Nancy L; Pereira, Mark A; Peters, Annette; Ridker, Paul M; Sabanayagam, Charumathi; Sale, Michele; Saleheen, Danish; Saltevo, Juha; Schwarz, Peter Eh; Sheu, Wayne H H; Snieder, Harold; Spector, Timothy D; Tabara, Yasuharu; Tuomilehto, Jaakko; van Dam, Rob M; Wilson, James G; Wilson, James F; Wolffenbuttel, Bruce H R; Wong, Tien Yin; Wu, Jer-Yuarn; Yuan, Jian-Min; Zonderman, Alan B; Soranzo, Nicole; Guo, Xiuqing; Roberts, David J; Florez, Jose C; Sladek, Robert; Dupuis, Josée; Morris, Andrew P; Tai, E-Shyong; Selvin, Elizabeth; Rotter, Jerome I; Langenberg, Claudia; Barroso, Inês; Meigs, James B; |2017 09 12|Glycated hemoglobin (HbA1c) is used to diagnose type 2 diabetes (T2D) and assess glycemic control in patients with diabetes. Previous genome-wide association studies (GWAS) have identified 18 HbA1c-associated genetic variants. These variants proved to be classifiable by their likely biological action as erythrocytic (also associated with erythrocyte traits) or glycemic (associated with other glucose-related traits). In this study, we tested the hypotheses that, in a very large scale GWAS, we would identify more genetic variants associated with HbA1c and that HbA1c variants implicated in erythrocytic biology would affect the diagnostic accuracy of HbA1c. We therefore expanded the number of HbA1c-associated loci and tested the effect of genetic risk-scores comprised of erythrocytic or glycemic variants on incident diabetes prediction and on prevalent diabetes screening performance. Throughout this multiancestry study, we kept a focus on interancestry differences in HbA1c genetics performance that might influence race-ancestry differences in health outcomes.
28848729|Using Intervention Mapping for Program Design and Production of iCHAMPSS: An Online Decision Support System to Increase Adoption, Implementation, and Maintenance of Evidence-Based Sexual Health Programs.|Peskin, Melissa F; Hernandez, Belinda F; Gabay, Efrat K; Cuccaro, Paula; Li, Dennis H; Ratliff, Eric; Reed-Hirsch, Kelly; Rivera, Yanneth; Johnson-Baker, Kimberly; Emery, Susan Tortolero; Shegog, Ross; |2017 08 11|In Texas and across the United States, unintended pregnancy, HIV, and sexually transmitted infections (STIs) among adolescents remain serious public health issues. Sexual risk-taking behaviors, including early sexual initiation, contribute to these public health problems. Over 35 sexual health evidence-based programs (EBPs) have been shown to reduce sexual risk behaviors and/or prevent teen pregnancies or STIs. Because more than half of these EBPs are designed for schools, they could reach and impact a considerable number of adolescents if implemented in these settings. Most schools across the U.S. and in Texas, however, do not implement these programs. U.S. school districts face many barriers to the successful dissemination (i.e., adoption, implementation, and maintenance) of sexual health EBPs, including lack of knowledge about EBPs and where to find them, perceived lack of support from school administrators and parents, lack of guidance regarding the adoption process, competing priorities, and lack of specialized training on sexual health. Therefore, this paper describes how we used intervention mapping (Steps 3 and 4, in particular), a systematic design framework that uses theory, empirical evidence, and input from the community to develop CHoosing And Maintaining Effective Programs for Sex Education in Schools (iCHAMPSS), an online decision support system to help school districts adopt, implement, and maintain sexual health EBPs. Guided by this systematic intervention design approach, iCHAMPSS has the potential to increase dissemination of sexual health EBPs in school settings.
